possession,shots,sot,corners,fouls,offsides,saves,gf,ga,gd,sot_acc,conv,cluster,cluster_label,style_confidence,team_id,team_name
46.525,12.0,5.5,3.0,11.5,2.0,5.25,0.75,3.5,-2.75,0.458,0.062,3,Possession Control,30.8,23,Sweden
42.333,5.667,2.0,2.333,9.333,1.333,4.333,2.667,2.0,0.667,0.353,0.471,4,Counter Attack,93.2,24,Tunisia
57.517,17.667,6.667,4.667,12.333,1.5,2.5,2.167,1.333,0.833,0.377,0.123,1,Direct Attacking,55.7,25,Belgium
48.52,13.8,4.6,4.8,12.2,1.0,2.6,1.6,1.4,0.2,0.333,0.116,3,Possession Control,30.8,26,Egypt
43.8,12.0,3.333,3.333,10.0,2.333,5.333,1.0,1.0,0.0,0.278,0.083,2,High Press Aggressive,18.2,27,IR Iran
43.633,10.333,4.333,2.333,10.667,1.333,6.0,3.333,1.333,2.0,0.419,0.323,4,Counter Attack,93.2,28,New Zealand
61.125,17.125,7.0,7.5,8.875,2.0,2.625,0.625,1.25,-0.625,0.409,0.036,1,Direct Attacking,55.7,29,Spain
57.667,9.667,3.333,4.0,8.667,1.667,2.667,0.333,1.333,-1.0,0.345,0.034,3,Possession Control,30.8,3,South Korea
37.0,12.25,3.25,3.0,7.0,1.75,5.75,1.0,1.25,-0.25,0.265,0.082,2,High Press Aggressive,18.2,30,Cabo Verde
38.4,6.0,2.333,2.333,12.333,1.333,6.0,0.333,1.667,-1.333,0.389,0.056,0,Low Block Defensive,80.3,31,Saudi Arabia
57.933,18.0,6.667,9.333,10.0,1.667,3.0,1.333,1.0,0.333,0.37,0.074,1,Direct Attacking,55.7,32,Uruguay
56.175,15.875,7.0,6.25,9.375,1.375,2.625,1.75,2.0,-0.25,0.441,0.11,1,Direct Attacking,55.7,33,France
52.9,15.75,5.75,5.5,9.0,1.5,2.5,1.25,3.5,-2.25,0.365,0.079,3,Possession Control,30.8,34,Senegal
37.9,7.0,0.667,3.333,9.0,0.667,5.333,1.333,3.0,-1.667,0.095,0.19,0,Low Block Defensive,80.3,35,Iraq
52.717,9.833,4.5,4.0,9.833,0.833,3.167,2.667,1.333,1.333,0.458,0.271,4,Counter Attack,93.2,36,Norway
57.875,14.0,6.125,5.25,10.25,2.0,2.0,1.25,2.125,-0.875,0.438,0.089,1,Direct Attacking,55.7,37,Argentina
56.75,11.25,3.5,2.75,8.0,1.5,2.0,1.25,2.25,-1.0,0.311,0.111,3,Possession Control,30.8,38,Algeria
48.8,7.75,2.0,2.5,11.75,3.0,3.0,1.0,2.75,-1.75,0.258,0.129,0,Low Block Defensive,80.3,39,Austria
44.767,12.333,2.333,4.333,11.333,1.667,3.0,1.667,1.0,0.667,0.189,0.135,2,High Press Aggressive,18.2,4,Czechia
30.933,7.333,2.0,2.333,10.667,1.0,3.667,2.0,1.667,0.333,0.273,0.273,4,Counter Attack,93.2,40,Jordan
57.68,12.2,3.4,5.4,8.4,1.6,4.4,0.6,1.6,-1.0,0.279,0.049,3,Possession Control,30.8,41,Portugal
42.65,10.5,2.5,3.0,10.5,2.5,3.0,0.75,1.75,-1.0,0.238,0.071,2,High Press Aggressive,18.2,42,Congo DR
37.533,5.333,1.333,3.0,14.0,1.667,3.333,1.333,3.0,-1.667,0.25,0.25,0,Low Block Defensive,80.3,43,Uzbekistan
57.48,17.2,5.2,4.6,11.6,2.0,1.8,0.6,0.6,0.0,0.302,0.035,1,Direct Attacking,55.7,44,Colombia
53.212,14.625,6.5,5.75,10.25,1.625,2.75,2.25,1.75,0.5,0.444,0.154,1,Direct Attacking,55.7,45,England
48.825,11.5,5.0,3.75,10.5,2.25,2.0,1.25,2.0,-0.75,0.435,0.109,3,Possession Control,30.8,46,Croatia
41.25,7.5,1.25,2.25,10.75,1.0,4.25,0.25,1.0,-0.75,0.167,0.033,0,Low Block Defensive,80.3,47,Ghana
46.333,10.333,2.333,2.333,13.667,2.667,2.667,1.0,0.333,0.667,0.226,0.097,2,High Press Aggressive,18.2,48,Panama
54.36,16.2,6.4,8.8,14.2,2.0,1.4,1.2,1.8,-0.6,0.395,0.074,1,Direct Attacking,55.7,5,Canada
45.65,9.25,3.5,3.75,13.5,0.75,3.0,0.75,2.5,-1.75,0.378,0.081,3,Possession Control,30.8,6,Bosnia and Herzegovina
33.0,5.667,2.0,3.0,12.0,1.667,5.333,0.667,3.333,-2.667,0.353,0.118,0,Low Block Defensive,80.3,7,Qatar
52.55,12.5,4.667,5.167,11.667,0.667,3.167,0.667,2.0,-1.333,0.373,0.053,3,Possession Control,30.8,8,Switzerland
56.4,15.4,6.2,5.6,9.0,1.4,1.8,1.4,1.4,0.0,0.403,0.091,1,Direct Attacking,55.7,9,Brazil
