player_id,player_name,team,position,age,current_value,predicted_post_value,change_abs,change_pct
242,Azz-Eddine Ounahi,Morocco,MID,26.0,10000000.0,13597560.0,3597560.0,30.7
258,Neil Yoni El Aynaoui,Morocco,MID,25.0,23000000.0,31278344.0,8278344.0,30.7
945,Julián Alvarez,Argentina,FWD,26.0,100000000.0,135736084.0,35736084.0,30.6
244,Brahim Diaz,Morocco,FWD,27.0,44054154.0,59354008.0,15299854.0,29.8
969,Riyad Karim Mahrez,Algeria,FWD,35.0,5000000.0,6675070.0,1675070.0,28.9
1048,Miguel Bruno,Portugal,MID,32.0,27556372.0,36802345.0,9245973.0,28.9
16,Julián Andrés Quinones,Mexico,FWD,29.0,14000000.0,18675964.0,4675964.0,28.8
943,Rodrigo Javier De Paul,Argentina,MID,32.0,14000000.0,18611948.0,4611948.0,28.5
852,Désiré Nonka-Maho Doue,France,FWD,21.0,120000000.0,159138711.0,39138711.0,28.2
918,Sander Gard Bolin Berge,Norway,MID,28.0,25000000.0,33047774.0,8047774.0,27.9
526,Paul Jan-Paul Van Hecke,Netherlands,DEF,26.0,40926235.0,54023977.0,13097742.0,27.8
848,Mike Peterson Maignan,France,GK,31.0,20000000.0,26293598.0,6293598.0,27.4
509,Pedro Jeampierre Vite,Ecuador,MID,24.0,13002779.0,17085739.0,4082960.0,27.3
837,Jules Olivier Kounde,France,DEF,28.0,60000000.0,78842492.0,18842492.0,27.3
58,Inbeom Hwang,Korea Republic,MID,30.0,7000000.0,9165331.0,2165331.0,27.0
964,Aissa Mandi,Algeria,DEF,35.0,1000000.0,1308859.0,308859.0,26.9
1145,Jordan Lee Pickford,England,GK,32.0,13000000.0,16925393.0,3925393.0,26.4
919,Erling Braut Haaland,Norway,FWD,26.0,200000000.0,260106580.0,60106580.0,26.3
212,MARQUINHOSMarcos,Brazil,DEF,32.0,28000000.0,36274403.0,8274403.0,25.9
401,Kenan Yildiz,Türkiye,FWD,21.0,75000000.0,97079028.0,22079028.0,25.8
517,Moisés Isaac Caicedo,Ecuador,MID,25.0,14347943.0,18566163.0,4218220.0,25.8
1065,Alexandre Nuno,Portugal,DEF,24.0,56220388.0,72716511.0,16496123.0,25.7
632,Youri Marion Tielemans,Belgium,MID,29.0,19479392.0,25190508.0,5711116.0,25.7
743,Alejandro Baena,Spain,MID,25.0,103201022.0,133334465.0,30133443.0,25.6
631,Kevin De Bruyne,Belgium,MID,35.0,8000000.0,10326537.0,2326537.0,25.5
629,Maxim Peter De Cuyper,Belgium,DEF,26.0,10770288.0,13784450.0,3014162.0,24.7
1047,Ronaldo Cristiano Ronaldo,Portugal,FWD,41.0,10000000.0,12763537.0,2763537.0,24.4
183,Gregor Kobel,Switzerland,GK,29.0,40000000.0,51002283.0,11002283.0,24.3
114,Jonathan Christian David,Canada,FWD,26.0,30000000.0,38189337.0,8189337.0,24.1
524,Virgil Van Dijk,Netherlands,DEF,35.0,15000000.0,19097194.0,4097194.0,24.1
581,Alexander Isak,Sweden,FWD,27.0,85000000.0,108163098.0,23163098.0,24.1
25,Roberto Carlos Alvarado,Mexico,FWD,28.0,13567593.0,17251753.0,3684160.0,24.0
186,Nico Elvedi,Switzerland,DEF,30.0,8000000.0,10154485.0,2154485.0,23.8
628,Brandon Erik Mechele,Belgium,DEF,33.0,2800000.0,3553033.0,753033.0,23.8
1129,Jhon Adolfo Arias,Colombia,MID,29.0,24767140.0,31422868.0,6655728.0,23.8
421,Aleksandar Pavlovic,Germany,MID,22.0,90000000.0,114032711.0,24032711.0,23.7
1155,Marcus Rashford,England,FWD,29.0,40000000.0,50511957.0,10511957.0,23.3
884,Pape Alassane Gueye,Senegal,MID,27.0,40000000.0,50500817.0,10500817.0,23.3
1128,James David Rodriguez,Colombia,MID,35.0,8304482.0,10468328.0,2163846.0,23.2
195,Ricardo Ivan Rodriguez,Switzerland,DEF,34.0,13686061.0,17222514.0,3536453.0,23.0
111,Stephen Eustaquio,Canada,MID,30.0,6000000.0,7536904.0,1536904.0,22.8
863,Idrissa Gana Gueye,Senegal,MID,37.0,500000.0,627457.0,127457.0,22.7
876,Ismaila Sarr,Senegal,FWD,28.0,40000000.0,50138293.0,10138293.0,22.6
1138,Juan Fernando Quintero,Colombia,MID,33.0,12654849.0,15846180.0,3191331.0,22.5
972,Fares Chaibi,Algeria,MID,24.0,15000000.0,18757448.0,3757448.0,22.4
190,Remo Marco Freuler,Switzerland,MID,34.0,3000000.0,3739169.0,739169.0,22.0
1178,Mateo Kovacic,Croatia,MID,32.0,10000000.0,12452915.0,2452915.0,21.9
927,Torbjørn Lysaker Heggem,Norway,DEF,27.0,13000000.0,16188944.0,3188944.0,21.9
838,Emmanuel Boris Kone,France,MID,25.0,59527837.0,74055177.0,14527340.0,21.8
410,Ferdi Erenay Kadioglu,Türkiye,DEF,27.0,35000000.0,43492636.0,8492636.0,21.7
189,Breel Donald Embolo,Switzerland,FWD,29.0,15000000.0,18638965.0,3638965.0,21.7
216,GUIMARAESBruno Bruno,Brazil,MID,29.0,46789953.0,58011270.0,11221317.0,21.5
981,Nabil Bentaleb,Algeria,MID,32.0,4500000.0,5569858.0,1069858.0,21.3
423,Kai Lukas Havertz,Germany,FWD,27.0,55000000.0,68021633.0,13021633.0,21.2
1180,Luka Modric,Croatia,MID,41.0,3500000.0,4321307.0,821307.0,21.1
418,Antonio Ruediger,Germany,DEF,33.0,16677344.0,20587808.0,3910464.0,21.1
658,Ashour Metwaly Emam,Egypt,MID,28.0,4161395.0,5127179.0,965784.0,20.9
1053,Renato Renato Veiga,Portugal,DEF,23.0,49776200.0,61258857.0,11482657.0,20.8
625,Thibaut Nicolas Courtois,Belgium,GK,34.0,15000000.0,18459211.0,3459211.0,20.8
1055,Pedro Joao Neves,Portugal,MID,22.0,140000000.0,172143563.0,32143563.0,20.7
531,Cody Mathès Gakpo,Netherlands,FWD,27.0,60000000.0,73738137.0,13738137.0,20.6
257,Bilal El Khannouss,Morocco,MID,22.0,35000000.0,42773000.0,7773000.0,20.1
1044,Tomás Tomas Araujo,Portugal,DEF,24.0,51844007.0,63397933.0,11553926.0,20.1
328,Alexander Michael Freeman,USA,DEF,22.0,3500000.0,4268413.0,768413.0,19.8
235,Yassine Bounou,Morocco,GK,35.0,3000000.0,3656297.0,656297.0,19.8
513,Gonzalo Jordy Plata,Ecuador,FWD,26.0,4381410.0,5343438.0,962028.0,19.8
27,Ronwen Hayden Williams,South Africa,GK,34.0,800000.0,973975.0,173975.0,19.7
1162,Anthony Michael Gordon,England,FWD,25.0,65000000.0,78997328.0,13997328.0,19.5
542,Denzel Justus Morris Dumfries,Netherlands,DEF,30.0,25000000.0,30338657.0,5338657.0,19.4
224,Douglas Douglas Santos,Brazil,DEF,32.0,15586988.0,18914017.0,3327029.0,19.3
193,Dan Ndoye,Switzerland,FWD,26.0,32000000.0,38824618.0,6824618.0,19.3
1141,Davinson Sanchez,Colombia,DEF,30.0,14979336.0,18162677.0,3183341.0,19.3
871,Iliman Cheikh Baroy Ndiaye,Senegal,FWD,26.0,55000000.0,66644284.0,11644284.0,19.2
962,Nahuel Molina,Argentina,DEF,28.0,105579655.0,127859279.0,22279624.0,19.1
56,Minjae Kim,Korea Republic,DEF,30.0,20000000.0,24217049.0,4217049.0,19.1
877,Moussa Niakhate,Senegal,DEF,30.0,15000000.0,18147908.0,3147908.0,19.1
9,Raúl Alonso Jimenez,Mexico,FWD,35.0,15211168.0,18392412.0,3181244.0,19.0
645,Timothy Castagne,Belgium,DEF,31.0,8000000.0,9678331.0,1678331.0,19.0
669,Attia Fahim Marawan Attia,Egypt,MID,28.0,5436592.0,6562594.0,1126002.0,18.8
733,Marcos Llorente,Spain,DEF,31.0,74918931.0,90297559.0,15378628.0,18.7
996,David Alaba,Austria,DEF,34.0,3000000.0,3614438.0,614438.0,18.6
442,Deniz Undav,Germany,FWD,30.0,22000000.0,26431628.0,4431628.0,18.4
240,Ayyoub Bouaddi,Morocco,MID,19.0,50000000.0,60110526.0,10110526.0,18.4
868,Sadio Mane,Senegal,FWD,34.0,6000000.0,7205482.0,1205482.0,18.3
873,Krepin Diatta,Senegal,DEF,27.0,6000000.0,7196841.0,1196841.0,18.2
835,Lucas Digne,France,DEF,33.0,6000000.0,7177992.0,1177992.0,17.9
844,Bradley Jean-Manuel Essolisa Barcola,France,FWD,24.0,69223108.0,82691517.0,13468409.0,17.8
822,Mathías Olivera,Uruguay,DEF,29.0,21369652.0,25501016.0,4131364.0,17.7
404,Abdülker Bardakci,Türkiye,DEF,32.0,4748975.0,5665719.0,916744.0,17.7
840,Aurélien Djani Tchouameni,France,MID,26.0,70000000.0,83438710.0,13438710.0,17.6
47,Ime Daniel Okon,South Africa,DEF,22.0,450000.0,535588.0,85588.0,17.4
849,William Alain André Gabriel Saliba,France,DEF,25.0,100000000.0,119046172.0,19046172.0,17.4
1058,Pedro Pedro Neto,Portugal,FWD,26.0,29098003.0,34586437.0,5488434.0,17.3
329,Malik Leon Tillman,USA,MID,24.0,30000000.0,35656286.0,5656286.0,17.3
479,Yan Diomande,Côte d'Ivoire,FWD,20.0,90000000.0,106999326.0,16999326.0,17.3
71,Kangin Lee,Korea Republic,MID,25.0,28000000.0,33183464.0,5183464.0,17.0
814,Federico Santiago Valverde,Uruguay,MID,28.0,15930790.0,18889872.0,2959082.0,17.0
653,Hany Gamal Mohamed Hany,Egypt,DEF,30.0,9185220.0,10891431.0,1706211.0,17.0
1121,Jhon Janer Lucumi,Colombia,DEF,28.0,19289403.0,22859223.0,3569820.0,17.0
30,Teboho Mokoena,South Africa,MID,29.0,2800000.0,3310573.0,510573.0,16.8
911,Ørjan Haskjold Nyland,Norway,GK,36.0,800000.0,945880.0,145880.0,16.8
248,Issa Laye Lucas Jean Diop,Morocco,DEF,29.0,8000000.0,9456280.0,1456280.0,16.7
1147,Nico Oreilly,England,DEF,21.0,67443617.0,79577029.0,12133412.0,16.5
357,Julio Cesar Enciso,Paraguay,FWD,22.0,3137207.0,3683609.0,546402.0,16.1
221,Luiz Danilo,Brazil,DEF,35.0,22718179.0,26639503.0,3921324.0,15.9
1130,Camilo Andres Vargas,Colombia,GK,37.0,17816016.0,20894483.0,3078467.0,15.9
260,Anass Salah Eddine,Morocco,DEF,24.0,12000000.0,14051477.0,2051477.0,15.8
435,Leroy Aziz Sane,Germany,MID,30.0,20000000.0,23402428.0,3402428.0,15.7
952,Thiago Ezequiel Almada,Argentina,FWD,25.0,15000000.0,17557179.0,2557179.0,15.7
1134,Jefferson Andrés Lerma,Colombia,MID,32.0,27021837.0,31571158.0,4549321.0,15.6
561,Daichi Kamada,Japan,MID,30.0,10000000.0,11684436.0,1684436.0,15.6
589,Viktor Einar Gyokeres,Sweden,FWD,28.0,65000000.0,75940754.0,10940754.0,15.6
126,Richmond Mamah Laryea,Canada,DEF,31.0,1000000.0,1167355.0,167355.0,15.5
735,Ferran Torres,Spain,FWD,26.0,75804430.0,88435271.0,12630841.0,15.4
1176,Josip Sutalo,Croatia,DEF,26.0,12000000.0,13968689.0,1968689.0,15.2
1120,Daniel Munoz,Colombia,DEF,30.0,18918178.0,22008897.0,3090719.0,15.1
487,Nicolas Pepe,Côte d'Ivoire,FWD,31.0,6000000.0,6965158.0,965158.0,14.9
8,Álvaro Fidalgo,Mexico,MID,29.0,10697494.0,12413508.0,1716014.0,14.9
979,Rafik Belghali,Algeria,DEF,24.0,7000000.0,8096026.0,1096026.0,14.5
325,Timothy Michael Ream,USA,DEF,39.0,150000.0,173247.0,23247.0,14.4
745,Nicholas Williams,Spain,FWD,24.0,55314594.0,63805939.0,8491345.0,14.3
106,Alistair William Johnston,Canada,DEF,28.0,8000000.0,9219019.0,1219019.0,14.2
916,Patrick Berg,Norway,MID,29.0,8000000.0,9210157.0,1210157.0,14.1
559,Keito Nakamura,Japan,MID,26.0,10000000.0,11513617.0,1513617.0,14.1
199,Ruben Estephan Vargas,Switzerland,FWD,28.0,9983709.0,11478608.0,1494899.0,14.0
541,Frenkie De Jong,Netherlands,MID,29.0,35000000.0,40248558.0,5248558.0,14.0
939,Nicolás Alejandro Tagliafico,Argentina,DEF,34.0,4000000.0,4590199.0,590199.0,13.8
476,Franck Yannick Kessie,Côte d'Ivoire,MID,30.0,12000000.0,13767366.0,1767366.0,13.7
528,Ryan Jiro Gravenberch,Netherlands,MID,24.0,80000000.0,91533582.0,11533582.0,13.5
320,Mc,USA,MID,28.0,20375657.0,23279137.0,2903480.0,13.3
500,Willian Joel Pacho,Ecuador,DEF,25.0,14162504.0,16184236.0,2021732.0,13.3
217,Matheus Matheus Cunha,Brazil,FWD,27.0,50776605.0,58020901.0,7244296.0,13.3
315,Christopher Jeffrey Richards,USA,DEF,26.0,28000000.0,31956918.0,3956918.0,13.2
6,Erik Antonio Lira,Mexico,MID,26.0,21520963.0,24514765.0,2993802.0,13.0
1060,Pedro Joao Cancelo,Portugal,DEF,32.0,26500207.0,30154558.0,3654351.0,12.9
553,Ao Tanaka,Japan,MID,28.0,13000000.0,14771102.0,1771102.0,12.8
234,Vitor Rayan,Brazil,FWD,20.0,26501330.0,30131748.0,3630418.0,12.8
641,Charles Marc De Ketelaere,Belgium,FWD,25.0,19898799.0,22589109.0,2690310.0,12.7
984,Ibrahim Maza,Algeria,MID,21.0,45000000.0,51071827.0,6071827.0,12.7
544,Crysencio Jilbert Sylverio Cir Summerville,Netherlands,FWD,25.0,35000000.0,39692245.0,4692245.0,12.6
915,David Møller Moller Wolfe,Norway,DEF,24.0,3655296.0,4146080.0,490784.0,12.6
977,Rayan Ait-Nouri,Algeria,DEF,25.0,40000000.0,45223668.0,5223668.0,12.3
332,Folarin Jolaoluwa Balogun,USA,FWD,25.0,40000000.0,45226307.0,5226307.0,12.3
434,Nathaniel Christopher Brown,Germany,DEF,23.0,40000000.0,45218503.0,5218503.0,12.3
237,Noussair Mazraoui,Morocco,DEF,29.0,18000000.0,20340276.0,2340276.0,12.2
1086,Yoane Wissa,Congo DR,FWD,30.0,25000000.0,28248758.0,3248758.0,12.2
503,John Yeboah,Ecuador,FWD,26.0,6316718.0,7125674.0,808956.0,12.1
644,Hans Vanaken,Belgium,MID,34.0,5000000.0,5639296.0,639296.0,12.0
151,Stjepan Radeljic,Bosnia and Herzegovina,DEF,29.0,2800000.0,3156244.0,356244.0,12.0
350,Orlando Daniel Gill,Paraguay,GK,26.0,7417578.0,8357598.0,940020.0,11.9
228,Lucas Lucas Paqueta,Brazil,MID,29.0,49178835.0,55354380.0,6175545.0,11.8
627,Arthur Nicolas Theate,Belgium,DEF,26.0,35104832.0,39501460.0,4396628.0,11.8
305,Lewis Ferguson,Scotland,MID,27.0,14000000.0,15667120.0,1667120.0,11.3
1172,Josip Stanisic,Croatia,DEF,26.0,40000000.0,44754687.0,4754687.0,11.2
755,José Vozinha,Cabo Verde,GK,40.0,6093165.0,6814971.0,721806.0,11.2
1,José Raúl Rangel,Mexico,GK,26.0,8933646.0,9982198.0,1048552.0,11.1
128,Promise Oluwatobi Emmanuel David,Canada,FWD,25.0,17000000.0,18970175.0,1970175.0,11.0
483,Amad Diallo,Côte d'Ivoire,FWD,24.0,45000000.0,50231640.0,5231640.0,11.0
673,Abdelaziz Mohame Mostafa,Egypt,GK,26.0,7386810.0,8236491.0,849681.0,10.9
188,Denis Lemi Zakaria,Switzerland,MID,30.0,16546670.0,18453660.0,1906990.0,10.9
699,Ramin Rezaeian,IR Iran,DEF,36.0,9879173.0,11007386.0,1128213.0,10.8
663,Mohamed Aboelfetouh Ahmed Fatouh,Egypt,DEF,28.0,10458281.0,11651676.0,1193395.0,10.8
143,Ivan Basic,Bosnia and Herzegovina,MID,24.0,1500000.0,1666607.0,166607.0,10.5
672,Mohamed Abdelsalam Omar,Egypt,FWD,27.0,3005275.0,3334863.0,329588.0,10.4
252,Chadi Riad,Morocco,DEF,23.0,15000000.0,16640998.0,1640998.0,10.4
931,Andreas Rædergård Schjelderup,Norway,MID,22.0,8222363.0,9109917.0,887554.0,10.3
314,Sergiño Gianni Dest,USA,DEF,26.0,18000000.0,19941281.0,1941281.0,10.2
647,Nicolas Thierry Raskin,Belgium,MID,25.0,34430929.0,38136227.0,3705298.0,10.2
322,Christian Mate Pulisic,USA,FWD,28.0,40000000.0,44075153.0,4075153.0,9.7
326,Sebastian Matthew Berhalter,USA,MID,25.0,8000000.0,8804317.0,804317.0,9.6
564,Ayase Ueda,Japan,FWD,28.0,17000000.0,18718104.0,1718104.0,9.6
408,Mert Muldur,Türkiye,DEF,27.0,7000000.0,7701958.0,701958.0,9.6
1043,Rúben Ruben Dias,Portugal,DEF,29.0,59075240.0,65007073.0,5931833.0,9.6
913,Kristoffer Vassbakk Köpp Ajer,Norway,DEF,28.0,18000000.0,19811345.0,1811345.0,9.6
950,Exequiel Alejandro Palacios,Argentina,MID,28.0,25000000.0,27498038.0,2498038.0,9.5
317,Antonee Robinson,USA,DEF,29.0,22000000.0,24164497.0,2164497.0,9.4
655,Abdelaziz Moustafa Ramy Rabia,Egypt,DEF,33.0,9869546.0,10828051.0,958505.0,9.3
958,Lautaro Javier Martinez,Argentina,FWD,29.0,85000000.0,93212776.0,8212776.0,9.2
1168,Reece Lewis James,England,DEF,27.0,60000000.0,65778511.0,5778511.0,9.2
213,Henrique,Brazil,MID,34.0,19055262.0,20890624.0,1835362.0,9.2
608,Hannibal Mejbri,Tunisia,MID,23.0,15000000.0,16425968.0,1425968.0,9.1
2,Jorge Eduardo Sanchez,Mexico,DEF,29.0,24628639.0,26964466.0,2335827.0,9.1
711,Christopher Grant Wood,New Zealand,FWD,35.0,5000000.0,5471963.0,471963.0,9.0
481,Christopher Tea Domoraud Operi,Côte d'Ivoire,DEF,29.0,4000000.0,4378370.0,378370.0,9.0
917,Alexander Sorloth,Norway,FWD,31.0,8599491.0,9410320.0,810829.0,9.0
1135,Johan Andrés Mojica,Colombia,DEF,34.0,17857738.0,19533878.0,1676140.0,9.0
1024,Mohammad Mousa Mousa Altamari,Jordan,FWD,29.0,6012559.0,6569701.0,557142.0,8.9
1057,Alexandre Rafael Leao,Portugal,FWD,27.0,50000000.0,54642965.0,4642965.0,8.9
657,Ahmed Ibrahim Trezeguet,Egypt,FWD,32.0,7946604.0,8682914.0,736310.0,8.9
191,Johan Kula Manzambi,Switzerland,MID,21.0,50000000.0,54608258.0,4608258.0,8.8
1164,Azuka Tristan Madueke,England,FWD,24.0,27690961.0,30239308.0,2548347.0,8.8
851,Théo Bernard François Hernandez,France,DEF,29.0,20000000.0,21832463.0,1832463.0,8.8
1169,Tehuti Djed-Hotep Spence,England,DEF,26.0,65469734.0,71519055.0,6049321.0,8.8
970,Houssem-Eddine Chaabane Aouar,Algeria,MID,28.0,8000000.0,8729518.0,729518.0,8.7
121,Tajon Trevor Buchanan,Canada,FWD,27.0,12000000.0,13081370.0,1081370.0,8.6
40,Mbekezeli Mfanufikile Mbokazi,South Africa,DEF,21.0,3500000.0,3813557.0,313557.0,8.6
470,Ousmane Diomande,Côte d'Ivoire,DEF,23.0,42000000.0,45723217.0,3723217.0,8.5
1187,Petar Sucic,Croatia,MID,23.0,40000000.0,43495819.0,3495819.0,8.4
33,Oswin Reagan Appollis,South Africa,FWD,25.0,2500000.0,2715780.0,215780.0,8.3
54,Hanbeom Lee,Korea Republic,DEF,24.0,3000000.0,3260937.0,260937.0,8.3
722,Mc,New Zealand,MID,27.0,3891480.0,4222045.0,330565.0,8.2
209,Ramsés Alisson,Brazil,GK,34.0,34947424.0,37900677.0,2953253.0,8.1
135,Sead Kolasinac,Bosnia and Herzegovina,DEF,33.0,4000000.0,4330997.0,330997.0,8.0
367,Alessandro Circati,Australia,DEF,23.0,12000000.0,12995525.0,995525.0,8.0
431,Nico Cédric Schlotterbeck,Germany,DEF,27.0,55000000.0,59475332.0,4475332.0,7.8
1143,Luis Javier Suarez,Colombia,FWD,29.0,20333903.0,21968382.0,1634479.0,7.7
131,Nikola Vasilj,Bosnia and Herzegovina,GK,31.0,4500000.0,4860990.0,360990.0,7.7
245,Ismael Saibari,Morocco,MID,25.0,40000000.0,43203450.0,3203450.0,7.7
299,Jack William Hendry,Scotland,DEF,31.0,2500000.0,2701418.0,201418.0,7.7
1235,Jiovany Javier Ramos,Panama,DEF,29.0,11158259.0,12057178.0,898919.0,7.7
652,Ahmed Ibrahim Yasser,Egypt,DEF,33.0,4084367.0,4407320.0,322953.0,7.6
994,Nicolas Seiwald,Austria,MID,25.0,25000000.0,26947290.0,1947290.0,7.5
813,Diego Nicolás De La Cruz,Uruguay,MID,29.0,20939811.0,22573010.0,1633199.0,7.5
1041,Diogo Diogo Costa,Portugal,GK,27.0,25000000.0,26959837.0,1959837.0,7.5
5,Johan Felipe Vasquez,Mexico,DEF,28.0,18265363.0,19675379.0,1410016.0,7.4
575,Victor Jörgen Lindelof,Sweden,DEF,32.0,7447445.0,8010743.0,563298.0,7.3
930,Antonio Eromonsele Nordby Nusa,Norway,FWD,21.0,32000000.0,34409572.0,2409572.0,7.3
507,Enner Remberto Valencia,Ecuador,FWD,37.0,10214695.0,10978884.0,764189.0,7.2
85,Ladislav Krejci,Czechia,DEF,27.0,22000000.0,23632223.0,1632223.0,7.2
525,Nathan Benjamin Ake,Netherlands,DEF,31.0,12000000.0,12900943.0,900943.0,7.2
99,David Doudera,Czechia,DEF,28.0,3500000.0,3763053.0,263053.0,7.2
811,Manuel Ugarte,Uruguay,MID,25.0,7236734.0,7773103.0,536369.0,7.1
120,Maxime Crepeau,Canada,GK,32.0,1800000.0,1931929.0,131929.0,7.1
96,Michal Sadilek,Czechia,MID,27.0,8000000.0,8580533.0,580533.0,7.0
1184,Ivan Perisic,Croatia,FWD,37.0,1200000.0,1287475.0,87475.0,7.0
667,Mostafa Ahmed Mohanad Lashin,Egypt,MID,30.0,3736043.0,4008686.0,272643.0,7.0
638,Dodi Lukebakio,Belgium,FWD,29.0,26818771.0,28674546.0,1855775.0,6.7
713,Elijah Henry Just,New Zealand,MID,26.0,2500000.0,2673759.0,173759.0,6.7
1067,Lionel Nzau Mpasi,Congo DR,GK,32.0,400000.0,427775.0,27775.0,6.7
32,Aubrey Maphosa Modiba,South Africa,DEF,31.0,1800000.0,1923989.0,123989.0,6.7
112,Ismaël Kenneth Jordan Kone,Canada,MID,24.0,25000000.0,26692254.0,1692254.0,6.5
319,Giovanni Alejandro Reyna,USA,MID,24.0,4000000.0,4269364.0,269364.0,6.5
83,Vladimír Coufal,Czechia,DEF,34.0,2500000.0,2664549.0,164549.0,6.4
59,Heung Min Son,Korea Republic,FWD,34.0,15000000.0,15994129.0,994129.0,6.4
1092,Arthur Fuka Masuaku,Congo DR,DEF,33.0,5114623.0,5451385.0,336762.0,6.4
1161,Morgan Elliot Rogers,England,MID,24.0,90000000.0,95858400.0,5858400.0,6.3
583,Anthony David Junior Elanga,Sweden,FWD,24.0,32000000.0,34039169.0,2039169.0,6.2
497,Piero Martin Hincapie,Ecuador,DEF,24.0,7459595.0,7934563.0,474968.0,6.2
961,Facundo Axel Medina,Argentina,DEF,27.0,18000000.0,19138765.0,1138765.0,6.1
1171,Dominik Livakovic,Croatia,GK,31.0,4000000.0,4252066.0,252066.0,6.1
