player_id,player_name,team,position,age,current_value,predicted_post_value,change_abs,change_pct
261,Johny Placide,Haiti,GK,38.0,250000.0,1742047.0,1492047.0,596.8
33,Oswin Reagan Appollis,South Africa,FWD,25.0,2500000.0,16327466.0,13827466.0,553.1
1228,Cristian Jesus Martinez,Panama,MID,29.0,800000.0,5181075.0,4381075.0,547.6
447,Sherel Constancio Floranus,Curaçao,DEF,28.0,800000.0,5157858.0,4357858.0,544.7
328,Alexander Michael Freeman,USA,DEF,22.0,3500000.0,22277733.0,18777733.0,536.5
1101,Odiljon Xamrobekov,Uzbekistan,MID,30.0,1000000.0,6304677.0,5304677.0,530.5
27,Ronwen Hayden Williams,South Africa,GK,34.0,800000.0,5001982.0,4201982.0,525.2
920,Martín Odegaard,Norway,MID,28.0,6777131.0,41979785.0,35202654.0,519.4
1184,Ivan Perisic,Croatia,FWD,37.0,1200000.0,7393303.0,6193303.0,516.1
599,Abdelmouhib Chamakh,Tunisia,GK,25.0,600000.0,3668100.0,3068100.0,511.4
595,Bo Kristoffer Nordfeldt,Sweden,GK,37.0,175000.0,1066544.0,891544.0,509.5
1067,Lionel Nzau Mpasi,Congo DR,GK,32.0,400000.0,2402327.0,2002327.0,500.6
303,Ben Gannon Gannon-Doak,Scotland,FWD,21.0,2918431.0,17520856.0,14602425.0,500.4
102,Alexandr Sojka,Czechia,MID,23.0,2300000.0,13781806.0,11481806.0,499.2
30,Teboho Mokoena,South Africa,MID,29.0,2800000.0,16549050.0,13749050.0,491.0
43,Sekotori Evidence Makgopa,South Africa,FWD,26.0,1400000.0,8175498.0,6775498.0,484.0
941,Leandro Daniel Paredes,Argentina,MID,32.0,5000000.0,29163330.0,24163330.0,483.3
167,Hassan Akram,Qatar,FWD,30.0,3305021.0,19103882.0,15798861.0,478.0
445,Juriën Godfried Juan Gaari,Curaçao,DEF,33.0,450000.0,2598342.0,2148342.0,477.4
713,Elijah Henry Just,New Zealand,MID,26.0,2500000.0,14316236.0,11816236.0,472.6
382,Patrick Thomas Beach,Australia,GK,23.0,1000000.0,5704313.0,4704313.0,470.4
969,Riyad Karim Mahrez,Algeria,FWD,35.0,5000000.0,28334960.0,23334960.0,466.7
955,Nicolas Hernan Gonzalo Otamendi,Argentina,DEF,38.0,1000000.0,5524217.0,4524217.0,452.4
1073,Nathanaël Mbuku,Congo DR,MID,24.0,2000000.0,11026367.0,9026367.0,451.3
513,Gonzalo Jordy Plata,Ecuador,FWD,26.0,4381410.0,23616279.0,19234869.0,439.0
718,Finn Surman,New Zealand,DEF,23.0,1800000.0,9540661.0,7740661.0,430.0
154,Arjan Malic,Bosnia and Herzegovina,DEF,21.0,1800000.0,9499483.0,7699483.0,427.7
368,Jacob Michael Italiano,Australia,DEF,25.0,600000.0,3135966.0,2535966.0,422.7
914,Leo Skiri Ostigard,Norway,DEF,27.0,2823601.0,14468145.0,11644544.0,412.4
1110,Abdulla Abdullaev,Uzbekistan,DEF,29.0,500000.0,2559856.0,2059856.0,412.0
710,Marko Seufatu Nikola Stamenic,New Zealand,MID,24.0,3000000.0,15273222.0,12273222.0,409.1
36,Relebohile Mofokeng,South Africa,FWD,22.0,3000000.0,15225009.0,12225009.0,407.5
1099,Otabek Shukurov,Uzbekistan,MID,30.0,1500000.0,7588513.0,6088513.0,405.9
929,Thelonious Gerard Aasgaard,Norway,MID,24.0,2800000.0,14082663.0,11282663.0,403.0
1098,Akmal Mozgovoy,Uzbekistan,MID,27.0,1400000.0,7007684.0,5607684.0,400.5
706,Tyler Grant Bindon,New Zealand,DEF,21.0,3500000.0,17502387.0,14002387.0,400.1
996,David Alaba,Austria,DEF,34.0,3000000.0,14951521.0,11951521.0,398.4
1074,Samuel Alain Moutoussamy,Congo DR,MID,30.0,1200000.0,5894166.0,4694166.0,391.2
53,Seunggyu Kim,Korea Republic,GK,36.0,500000.0,2429358.0,1929358.0,385.9
115,Liam Alan Millar,Canada,MID,27.0,1700000.0,7999357.0,6299357.0,370.6
386,Jackson Alexander Irvine,Australia,MID,33.0,1000000.0,4689232.0,3689232.0,368.9
1219,Derrick Luckassen,Ghana,DEF,31.0,1200000.0,5620169.0,4420169.0,368.3
898,Aamar Iqbal Zidane,Iraq,MID,23.0,4486768.0,20996440.0,16509672.0,368.0
1075,Kibambe Brian Cipenga,Congo DR,FWD,28.0,2000000.0,9336378.0,7336378.0,366.8
722,Mc,New Zealand,MID,27.0,3891480.0,17777881.0,13886401.0,356.8
54,Hanbeom Lee,Korea Republic,DEF,24.0,3000000.0,13594171.0,10594171.0,353.1
696,Shahriyar Moghanloo,IR Iran,FWD,32.0,900000.0,3962161.0,3062161.0,340.2
58,Inbeom Hwang,Korea Republic,MID,30.0,7000000.0,30499531.0,23499531.0,335.7
40,Mbekezeli Mfanufikile Mbokazi,South Africa,DEF,21.0,3500000.0,15237137.0,11737137.0,335.3
901,Jasim Elaibi Ali Jasim,Iraq,FWD,22.0,4564274.0,19770332.0,15206058.0,333.2
1025,Burhan Shehadeh Odeh Fakhoury,Jordan,FWD,21.0,2889178.0,12109205.0,9220027.0,319.1
62,Jae Sung Lee,Korea Republic,MID,34.0,2000000.0,8247593.0,6247593.0,312.4
721,Benjamin Craig Old,New Zealand,MID,24.0,1800000.0,7371481.0,5571481.0,309.5
778,Fabricio Wagner Pina,Cabo Verde,DEF,24.0,1897398.0,7659252.0,5761854.0,303.7
1097,Rustamjon Ashurmatov,Uzbekistan,DEF,30.0,750000.0,3025137.0,2275137.0,303.4
1244,Orlando Mosquera,Panama,GK,32.0,700000.0,2811799.0,2111799.0,301.7
1038,Ahmad Ali Ali Azaizeh,Jordan,FWD,22.0,2374004.0,9505654.0,7131650.0,300.4
1027,Nayef Ahmad Mahmoud Almardi,Jordan,FWD,33.0,1880939.0,7426746.0,5545807.0,294.8
466,Deveron Lenny Fonville,Curaçao,DEF,23.0,1500000.0,5881398.0,4381398.0,292.1
1109,Dostonbek Khamdamov,Uzbekistan,MID,30.0,900000.0,3497283.0,2597283.0,288.6
452,Leandro Jones Johan Bacuna,Curaçao,MID,35.0,900000.0,3489071.0,2589071.0,287.7
614,Aymen Dahmen,Tunisia,GK,29.0,800000.0,3039985.0,2239985.0,280.0
672,Mohamed Abdelsalam Omar,Egypt,FWD,27.0,3005275.0,11073281.0,8068006.0,268.5
400,Hakan Calhanoglu,Türkiye,MID,32.0,16000000.0,57721824.0,41721824.0,260.8
141,Edin Dzeko,Bosnia and Herzegovina,FWD,40.0,1000000.0,3593219.0,2593219.0,259.3
372,Connor Isaac Metcalfe,Australia,MID,27.0,1500000.0,5350915.0,3850915.0,256.7
985,Luca Zinedine Zidane,Algeria,GK,28.0,1000000.0,3562577.0,2562577.0,256.3
787,Fahad Musab Aljuwayr,Saudi Arabia,MID,23.0,3650357.0,13003508.0,9353151.0,256.2
151,Stjepan Radeljic,Bosnia and Herzegovina,DEF,29.0,2800000.0,9924665.0,7124665.0,254.5
685,Mehdi Taremi,IR Iran,FWD,34.0,2000000.0,7075925.0,5075925.0,253.8
1024,Mohammad Mousa Mousa Altamari,Jordan,FWD,29.0,6012559.0,21210690.0,15198131.0,252.8
697,Mohammad Ghorbani,IR Iran,MID,25.0,1200000.0,4204642.0,3004642.0,250.4
780,Sandro Helio Varela,Cabo Verde,MID,24.0,2700705.0,9451278.0,6750573.0,250.0
1095,Khojiakbar Alijonov,Uzbekistan,DEF,29.0,1300000.0,4470456.0,3170456.0,243.9
185,Silvan Dominic Widmer,Switzerland,DEF,33.0,800000.0,2736442.0,1936442.0,242.1
1180,Luka Modric,Croatia,MID,41.0,3500000.0,11860510.0,8360510.0,238.9
287,Angus Fraser James Gunn,Scotland,GK,30.0,1000000.0,3379033.0,2379033.0,237.9
1105,Sherzod Nasrullaev,Uzbekistan,DEF,28.0,1200000.0,3958418.0,2758418.0,229.9
1023,Iyad Ali Ali Olwan,Jordan,FWD,26.0,4371693.0,14405085.0,10033392.0,229.5
1022,Mahmoud Ali Noor Alrawabdeh,Jordan,MID,29.0,2477372.0,8115899.0,5638527.0,227.6
60,Seungho Paik,Korea Republic,MID,29.0,2000000.0,6540393.0,4540393.0,227.0
124,Ali Ahmed,Canada,FWD,26.0,3000000.0,9791840.0,6791840.0,226.4
98,Jaroslav Zeleny,Czechia,DEF,34.0,600000.0,1947303.0,1347303.0,224.6
113,Cyle Christopher Larin,Canada,FWD,31.0,3500000.0,11336514.0,7836514.0,223.9
995,Marko Arnautovic,Austria,FWD,37.0,2000000.0,6476650.0,4476650.0,223.8
403,Evren Eren Elmali,Türkiye,DEF,26.0,5000000.0,16182933.0,11182933.0,223.7
1104,Abduvakhid Nematov,Uzbekistan,GK,25.0,1500000.0,4799552.0,3299552.0,220.0
481,Christopher Tea Domoraud Operi,Côte d'Ivoire,DEF,29.0,4000000.0,12674405.0,8674405.0,216.9
45,Nkosinathi Emmanuel Sibisi,South Africa,DEF,31.0,1600000.0,5058436.0,3458436.0,216.2
1111,Azizjon Ganiev,Uzbekistan,MID,28.0,2000000.0,6219912.0,4219912.0,211.0
864,Ismaila Pathe Ciss,Senegal,MID,32.0,1800000.0,5588592.0,3788592.0,210.5
65,Taeseok Lee,Korea Republic,DEF,24.0,2000000.0,6204080.0,4204080.0,210.2
981,Nabil Bentaleb,Algeria,MID,32.0,4500000.0,13917877.0,9417877.0,209.3
449,Juninho Gracielo Bacuna,Curaçao,MID,29.0,1700000.0,5249740.0,3549740.0,208.8
768,Deroy Deroy Duarte,Cabo Verde,MID,27.0,2124154.0,6548675.0,4424521.0,208.3
46,Khuliso Johnson Mudau,South Africa,DEF,31.0,1200000.0,3691747.0,2491747.0,207.6
1093,Utkir Yusupov,Uzbekistan,GK,35.0,500000.0,1525129.0,1025129.0,205.0
127,Niko Kristian Sigur,Canada,DEF,23.0,4000000.0,12070924.0,8070924.0,201.8
31,Thalente Wandile Mbatha,South Africa,MID,26.0,2000000.0,5835481.0,3835481.0,191.8
715,Liberato Gianpaolo Cacace,New Zealand,DEF,26.0,2500000.0,7283653.0,4783653.0,191.3
931,Andreas Rædergård Schjelderup,Norway,MID,22.0,8222363.0,23716884.0,15494521.0,188.4
99,David Doudera,Czechia,DEF,28.0,3500000.0,10091058.0,6591058.0,188.3
192,Granit Xhaka,Switzerland,MID,34.0,8000000.0,22859526.0,14859526.0,185.7
915,David Møller Moller Wolfe,Norway,DEF,24.0,3655296.0,10423384.0,6768088.0,185.2
129,Nathan-Dylan Saliba,Canada,MID,22.0,7500000.0,21329790.0,13829790.0,184.4
281,Josue Jeremie Casimir,Haiti,FWD,25.0,3000000.0,8501002.0,5501002.0,183.4
408,Mert Muldur,Türkiye,DEF,27.0,7000000.0,19685178.0,12685178.0,181.2
888,Tahseen Abd Zaid Zaid,Iraq,DEF,25.0,2466618.0,6933828.0,4467210.0,181.1
604,Dylan Daniel Mahmoud Bronn,Tunisia,DEF,31.0,600000.0,1682602.0,1082602.0,180.4
259,Redouane Halhal,Morocco,DEF,23.0,5000000.0,13934164.0,8934164.0,178.7
618,Yan Valery,Tunisia,DEF,27.0,1500000.0,4168005.0,2668005.0,177.9
128,Promise Oluwatobi Emmanuel David,Canada,FWD,25.0,17000000.0,47093786.0,30093786.0,177.0
81,Tomáš Holes,Czechia,DEF,33.0,1000000.0,2760050.0,1760050.0,176.0
480,Elye Delmas Wahi,Côte d'Ivoire,FWD,23.0,5936106.0,16380424.0,10444318.0,175.9
911,Ørjan Haskjold Nyland,Norway,GK,36.0,800000.0,2204779.0,1404779.0,175.6
999,Michael Gregoritsch,Austria,FWD,32.0,1500000.0,4109880.0,2609880.0,174.0
975,Jaouen Djimmy Hadjam,Algeria,DEF,23.0,7000000.0,19103436.0,12103436.0,172.9
623,Anis Slimane,Tunisia,MID,25.0,2680368.0,7296410.0,4616042.0,172.2
32,Aubrey Maphosa Modiba,South Africa,DEF,31.0,1800000.0,4880768.0,3080768.0,171.2
725,Ryan Jared Thomas,New Zealand,MID,32.0,650000.0,1756771.0,1106771.0,170.3
1204,Kwasi Sibo,Ghana,MID,28.0,1400000.0,3766975.0,2366975.0,169.1
769,Michael Laros Duarte,Cabo Verde,MID,29.0,1740475.0,4663155.0,2922680.0,167.9
242,Azz-Eddine Ounahi,Morocco,MID,26.0,10000000.0,26762688.0,16762688.0,167.6
811,Manuel Ugarte,Uruguay,MID,25.0,7236734.0,19291345.0,12054611.0,166.6
1238,Andres Alberto Andrade,Panama,DEF,28.0,3229804.0,8577912.0,5348108.0,165.6
49,Jayden Oswin Adams,South Africa,MID,25.0,1800000.0,4765432.0,2965432.0,164.7
619,Mohamed Amine Ben Hmida,Tunisia,DEF,31.0,700000.0,1849643.0,1149643.0,164.2
1088,Mangulu Chancel Mbemba,Congo DR,DEF,32.0,2000000.0,5256361.0,3256361.0,162.8
1178,Mateo Kovacic,Croatia,MID,32.0,10000000.0,26213975.0,16213975.0,162.1
373,Mohamed Toure,Australia,FWD,22.0,4015299.0,10440970.0,6425671.0,160.0
773,Dailon Dailon Livramento,Cabo Verde,FWD,25.0,2550605.0,6615437.0,4064832.0,159.4
280,Frantzdy Pierrot,Haiti,FWD,31.0,1500000.0,3875806.0,2375806.0,158.4
299,Jack William Hendry,Scotland,DEF,31.0,2500000.0,6454429.0,3954429.0,158.2
108,Luc De Fougerolles,Canada,DEF,21.0,4274807.0,10957367.0,6682560.0,156.3
454,Juniffer Naigelino Hansen,Curaçao,FWD,24.0,2705885.0,6902485.0,4196600.0,155.1
873,Krepin Diatta,Senegal,DEF,27.0,6000000.0,15298310.0,9298310.0,155.0
495,Hernán Ismael Galindez,Ecuador,GK,39.0,300000.0,759531.0,459531.0,153.2
517,Moisés Isaac Caicedo,Ecuador,MID,25.0,14347943.0,36288337.0,21940394.0,152.9
983,Selmane Rami Bensebaini,Algeria,DEF,31.0,10557657.0,26636426.0,16078769.0,152.3
803,Ibrahim Mohamed,Saudi Arabia,MID,32.0,2525082.0,6342569.0,3817487.0,151.2
487,Nicolas Pepe,Côte d'Ivoire,FWD,31.0,6000000.0,14663644.0,8663644.0,144.4
1205,Jordan Pierre Ayew,Ghana,FWD,35.0,1800000.0,4396775.0,2596775.0,144.3
150,Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,21.0,8000000.0,19517786.0,11517786.0,144.0
868,Sadio Mane,Senegal,FWD,34.0,6000000.0,14599928.0,8599928.0,143.3
381,Nestory Irankunda,Australia,FWD,20.0,8000000.0,19234663.0,11234663.0,140.4
1037,Manel Farhan Ehsan Haddad,Jordan,DEF,32.0,2221236.0,5295197.0,3073961.0,138.4
1201,Thomas Teye Partey,Ghana,MID,33.0,2000000.0,4764691.0,2764691.0,138.2
349,Mauricio Mauricio,Paraguay,MID,25.0,4506196.0,10700769.0,6194573.0,137.5
1194,Marco Pasalic,Croatia,FWD,26.0,6500000.0,15359779.0,8859779.0,136.3
789,Tariq Feras,Saudi Arabia,FWD,26.0,4633539.0,10943451.0,6309912.0,136.2
946,Lionel Andrés Messi,Argentina,FWD,39.0,15000000.0,35227575.0,20227575.0,134.9
662,Yousry Fouad Haissem Hassan,Egypt,FWD,24.0,8284369.0,19314604.0,11030235.0,133.1
326,Sebastian Matthew Berhalter,USA,MID,25.0,8000000.0,18524475.0,10524475.0,131.6
1083,Cedric Bakambu,Congo DR,FWD,35.0,1200000.0,2758829.0,1558829.0,129.9
395,Salih Ozcan,Türkiye,MID,28.0,3500000.0,8043390.0,4543390.0,129.8
215,José Vinicius,Brazil,FWD,26.0,14812332.0,33602596.0,18790264.0,126.9
389,Lucas Herrington,Australia,DEF,19.0,4500000.0,10062295.0,5562295.0,123.6
509,Pedro Jeampierre Vite,Ecuador,MID,24.0,13002779.0,28962063.0,15959284.0,122.7
1004,Phillip Mwene,Austria,DEF,32.0,1500000.0,3334819.0,1834819.0,122.3
879,Habib Mbacke Diarra,Senegal,MID,22.0,7404851.0,16420023.0,9015172.0,121.7
262,Carlens Jean Fedlaire Ruby Arcus,Haiti,DEF,30.0,1800000.0,3989296.0,2189296.0,121.6
503,John Yeboah,Ecuador,FWD,26.0,6316718.0,13941291.0,7624573.0,120.7
514,Nilson David Angulo,Ecuador,FWD,23.0,8661312.0,18878225.0,10216913.0,118.0
1103,Oston Urunov,Uzbekistan,MID,26.0,2000000.0,4350160.0,2350160.0,117.5
708,Joe Zen Robert Bell,New Zealand,MID,27.0,3500000.0,7607565.0,4107565.0,117.4
1224,Cesar Rodolfo Blackman,Panama,DEF,28.0,3927703.0,8496218.0,4568515.0,116.3
505,Kevin Jose Rodriguez,Ecuador,FWD,26.0,6049189.0,12802285.0,6753096.0,111.6
893,Ibrahim Karim Ali Alhamadi,Iraq,FWD,24.0,4997506.0,10556418.0,5558912.0,111.2
979,Rafik Belghali,Algeria,DEF,24.0,7000000.0,14768999.0,7768999.0,111.0
549,Shogo Taniguchi,Japan,DEF,35.0,750000.0,1579011.0,829011.0,110.5
462,Joshua Benjamin Brenet,Curaçao,DEF,32.0,1000000.0,2082989.0,1082989.0,108.3
136,Benjamin Tahirovic,Bosnia and Herzegovina,MID,23.0,4500000.0,9368801.0,4868801.0,108.2
277,Danley Jean Jacques,Haiti,MID,26.0,3000000.0,6235535.0,3235535.0,107.9
703,Maxime Teremoana Crocombe,New Zealand,GK,33.0,1000000.0,2049097.0,1049097.0,104.9
760,Lenini Kevin Pina,Cabo Verde,MID,29.0,2359912.0,4825586.0,2465674.0,104.5
657,Ahmed Ibrahim Trezeguet,Egypt,FWD,32.0,7946604.0,16137074.0,8190470.0,103.1
144,Ivan Sunjic,Bosnia and Herzegovina,MID,30.0,2000000.0,4045448.0,2045448.0,102.3
111,Stephen Eustaquio,Canada,MID,30.0,6000000.0,12132992.0,6132992.0,102.2
658,Ashour Metwaly Emam,Egypt,MID,28.0,4161395.0,8372796.0,4211401.0,101.2
465,Riechedly Guillermo Bazoer,Curaçao,DEF,30.0,1500000.0,3014207.0,1514207.0,100.9
669,Attia Fahim Marawan Attia,Egypt,MID,28.0,5436592.0,10907603.0,5471011.0,100.6
282,Jean-Kévin Duverne,Haiti,DEF,29.0,2000000.0,4007514.0,2007514.0,100.4
199,Ruben Estephan Vargas,Switzerland,FWD,28.0,9983709.0,19912281.0,9928572.0,99.4
892,Bayesh Kamil Ibrahim Bayesh,Iraq,MID,26.0,3339731.0,6651698.0,3311967.0,99.2
118,Jacob Everett Shaffelburg,Canada,MID,27.0,2500000.0,4976729.0,2476729.0,99.1
908,Ismael Khaleel Zaid Ismael,Iraq,MID,24.0,5849632.0,11640669.0,5791037.0,99.0
606,Elias Saad,Tunisia,FWD,27.0,3000000.0,5941583.0,2941583.0,98.1
117,Derek Austin Cornelius,Canada,DEF,29.0,2500000.0,4901763.0,2401763.0,96.1
881,Mory Diaw,Senegal,GK,33.0,900000.0,1759386.0,859386.0,95.5
471,N'clomande Ghislain Konan,Côte d'Ivoire,DEF,31.0,3000000.0,5806948.0,2806948.0,93.6
384,Cristian Volpato,Australia,FWD,23.0,10000000.0,19338616.0,9338616.0,93.4
335,Joseph Michael Scally,USA,DEF,24.0,7000000.0,13266848.0,6266848.0,89.5
260,Anass Salah Eddine,Morocco,DEF,24.0,12000000.0,22618886.0,10618886.0,88.5
271,Don Deedson Deedson,Haiti,FWD,25.0,3437369.0,6327747.0,2890378.0,84.1
404,Abdülker Bardakci,Türkiye,DEF,32.0,4748975.0,8731183.0,3982208.0,83.9
923,Egil Selvik,Norway,GK,29.0,1500000.0,2707454.0,1207454.0,80.5
497,Piero Martin Hincapie,Ecuador,DEF,24.0,7459595.0,13464926.0,6005331.0,80.5
772,Emanuel Telmo,Cabo Verde,MID,25.0,2210275.0,3969649.0,1759374.0,79.6
684,Mohammad Mohebbi,IR Iran,MID,28.0,2500000.0,4486424.0,1986424.0,79.5
148,Nikola Katic,Bosnia and Herzegovina,DEF,30.0,1800000.0,3184127.0,1384127.0,76.9
83,Vladimír Coufal,Czechia,DEF,34.0,2500000.0,4420096.0,1920096.0,76.8
972,Fares Chaibi,Algeria,MID,24.0,15000000.0,26498152.0,11498152.0,76.7
422,Joshua Walter Kimmich,Germany,DEF,31.0,35000000.0,61755345.0,26755345.0,76.4
190,Remo Marco Freuler,Switzerland,MID,34.0,3000000.0,5288218.0,2288218.0,76.3
968,Ramiz Larbi Zerrouki,Algeria,MID,28.0,6500000.0,11460810.0,4960810.0,76.3
1128,James David Rodriguez,Colombia,MID,35.0,8304482.0,14587353.0,6282871.0,75.7
243,Soufiane Rahimi,Morocco,FWD,30.0,6000000.0,10241429.0,4241429.0,70.7
1197,Lawrence Ati Zigi,Ghana,GK,30.0,1500000.0,2555846.0,1055846.0,70.4
1019,Mousa Mahmoud Yazan Alarab,Jordan,DEF,30.0,1955254.0,3312349.0,1357095.0,69.4
978,Oussama Benbot,Algeria,GK,32.0,850000.0,1439963.0,589963.0,69.4
568,Takehiro Tomiyasu,Japan,DEF,28.0,5000000.0,8454367.0,3454367.0,69.1
1203,Abdul Fatawu Fatawu,Ghana,FWD,22.0,7555311.0,12755410.0,5200099.0,68.8
970,Houssem-Eddine Chaabane Aouar,Algeria,MID,28.0,8000000.0,13471230.0,5471230.0,68.4
96,Michal Sadilek,Czechia,MID,27.0,8000000.0,13458072.0,5458072.0,68.2
609,Ismael Seifallah Gharbi,Tunisia,MID,22.0,5000000.0,8392977.0,3392977.0,67.9
1002,Saša Kalajdzic,Austria,FWD,29.0,4000000.0,6687732.0,2687732.0,67.2
1225,Jose Angel Cordoba,Panama,DEF,25.0,6373119.0,10647145.0,4274026.0,67.1
202,Michel Aebischer,Switzerland,MID,29.0,4000000.0,6640317.0,2640317.0,66.0
8,Álvaro Fidalgo,Mexico,MID,29.0,10697494.0,17636844.0,6939350.0,64.9
385,Cameron Robert Burgess,Australia,DEF,31.0,1500000.0,2429553.0,929553.0,62.0
952,Thiago Ezequiel Almada,Argentina,FWD,25.0,15000000.0,24251390.0,9251390.0,61.7
971,Amine Ferid Gouiri,Algeria,FWD,26.0,6320339.0,10147799.0,3827460.0,60.6
164,Junior Edmilson,Qatar,FWD,32.0,2520193.0,4022019.0,1501826.0,59.6
1132,Gustavo Adolfo Puerta,Colombia,DEF,23.0,17774632.0,28123998.0,10349366.0,58.2
116,Tanitoluwa Oluwatimilehin Oluwaseyi,Canada,FWD,26.0,7000000.0,11050997.0,4050997.0,57.9
406,Ismailİsma Yuksek,Türkiye,MID,27.0,8513692.0,13085701.0,4572009.0,53.7
608,Hannibal Mejbri,Tunisia,MID,23.0,15000000.0,22887779.0,7887779.0,52.6
711,Christopher Grant Wood,New Zealand,FWD,35.0,5000000.0,7541872.0,2541872.0,50.8
906,Basil Fadhil Ahmed,Iraq,GK,30.0,1997031.0,2994301.0,997270.0,49.9
560,Junya Ito,Japan,MID,33.0,3000000.0,4483400.0,1483400.0,49.4
488,Emmanuel Elysee Djedje Agbadou,Côte d'Ivoire,DEF,29.0,3641636.0,5406412.0,1764776.0,48.5
1229,Jose Luis Rodriguez,Panama,MID,28.0,4137985.0,6123170.0,1985185.0,48.0
176,Fathy Ahmed Fathy,Qatar,MID,33.0,2134313.0,3157481.0,1023168.0,47.9
411,Barı ş Alper Yilmaz,Türkiye,FWD,26.0,6205279.0,9127796.0,2922517.0,47.1
631,Kevin De Bruyne,Belgium,MID,35.0,8000000.0,11744693.0,3744693.0,46.8
926,Marcus Holmgren Holmgren Pedersen,Norway,DEF,26.0,7064063.0,10072907.0,3008844.0,42.6
814,Federico Santiago Valverde,Uruguay,MID,28.0,15930790.0,22497699.0,6566909.0,41.2
1138,Juan Fernando Quintero,Colombia,MID,33.0,12654849.0,17817958.0,5163109.0,40.8
1106,Eldor Shomurodov,Uzbekistan,FWD,31.0,7000000.0,9818522.0,2818522.0,40.3
812,Rodrigo Bentancur,Uruguay,MID,29.0,6218107.0,8719066.0,2500959.0,40.2
25,Roberto Carlos Alvarado,Mexico,FWD,28.0,13567593.0,18996811.0,5429218.0,40.0
559,Keito Nakamura,Japan,MID,26.0,10000000.0,13935924.0,3935924.0,39.4
761,Eduardo Jovane,Cabo Verde,MID,28.0,2818590.0,3899011.0,1080421.0,38.3
336,Matthew Andrew Geary Freese,USA,GK,28.0,2000000.0,2755124.0,755124.0,37.8
1200,Jonas Adjei Adjetey,Ghana,DEF,23.0,6000000.0,8191021.0,2191021.0,36.5
87,Adam Hlozek,Czechia,FWD,24.0,10000000.0,13654732.0,3654732.0,36.5
