match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,25,Roberto Carlos Alvarado,07/09/1998,Mexico,FWD,25,1,0,92,0,92,,,0,FWD,4-1-2-3,0,1,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,37,33,89,4,2,4,2,2,0,0,5,0,0,2,2
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,12,Carlos Acevedo,19/04/1996,Mexico,GK,12,0,1,0,,,,,0,GK,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,13,Francisco Guillermo Ochoa,13/07/1985,Mexico,GK,13,0,1,0,,,,,0,GK,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,2,Jorge Eduardo Sanchez,10/12/1997,Mexico,DEF,2,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,4,Edson Omar Alvarez,24/10/1997,Mexico,DEF,4,0,1,16,76,92,76,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,16,14,88,0,0,3,1,0,0,0,1,0,0,0,1
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,20,Mateo Chavez,12/05/2004,Mexico,DEF,20,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,7,Luis Francisco Romo,05/06/1995,Mexico,MID,7,0,1,0,,,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,17,Orbelín Pineda,24/03/1996,Mexico,MID,17,0,1,0,,,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,18,Obed Goméz Vargas,05/08/2005,Mexico,MID,18,0,1,0,,,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,19,Gilberto Rafael Mora,14/10/2008,Mexico,MID,19,0,1,26,66,92,66,,0,MID,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,15,15,100,0,0,0,0,1,0,0,1,0,0,3,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,24,Luis Gerardo Chavez,15/01/1996,Mexico,MID,24,0,1,26,66,92,66,,0,MID,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,28,28,100,1,0,2,1,0,1,2,1,0,0,1,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,10,Ernesto Alexis Vega,25/11/1997,Mexico,FWD,10,0,1,13,79,92,79,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,10,10,100,1,0,0,0,0,0,0,0,0,0,1,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,11,Santiago Tomás Gimenez,18/04/2001,Mexico,FWD,11,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,14,Armando Gonzalez,20/04/2003,Mexico,FWD,14,0,1,16,76,92,76,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,21,César Saúl Huerta,03/12/2000,Mexico,FWD,21,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,22,Guillermo Martinez,15/03/1995,Mexico,FWD,22,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,27,Ronwen Hayden Williams,21/01/1992,South Africa,GK,1,1,0,92,0,92,,,1,GK,05/03/2002,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,47,35,74,0,0,0,0,0,1,0,8,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,32,Aubrey Maphosa Modiba,22/07/1995,South Africa,DEF,6,1,0,76,0,76,,76,0,DEF,05/03/2002,0,0,0,0,0,0,0,2,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,1,1,0,0,17,13,76,2,0,5,0,0,0,1,0,0,0,2,2
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,40,Mbekezeli Mfanufikile Mbokazi,19/09/2005,South Africa,DEF,14,1,0,92,0,92,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,1,1,0,0,33,25,76,2,0,4,1,3,1,3,5,0,0,0,3
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,45,Nkosinathi Emmanuel Sibisi,22/09/1995,South Africa,DEF,19,1,0,92,0,92,,,0,DEF,05/03/2002,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,52,42,81,0,0,0,0,2,2,0,5,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,46,Khuliso Johnson Mudau,26/04/1995,South Africa,DEF,20,1,0,92,0,92,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,33,29,88,1,0,5,0,1,2,2,2,0,0,2,3
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,47,Ime Daniel Okon,20/02/2004,South Africa,DEF,21,1,0,92,0,92,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,51,46,90,0,0,2,1,0,4,1,9,2,2,2,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,30,Teboho Mokoena,24/01/1997,South Africa,MID,4,1,0,92,0,92,,,0,MID,05/03/2002,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,43,41,95,2,0,4,0,2,1,1,4,2,2,0,2
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,39,Sphephelo S'miso Sithole,03/03/1999,South Africa,MID,13,1,0,49,0,49,,,0,MID,05/03/2002,0,0,0,0,0,1,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,18,17,94,0,0,2,0,1,0,2,3,1,1,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,49,Jayden Oswin Adams,05/05/2001,South Africa,MID,23,1,0,61,0,61,,61,0,MID,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,21,17,81,0,0,1,0,0,0,3,2,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,35,Lyle Brent Foster,03/09/2000,South Africa,FWD,9,1,0,56,0,56,,56,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,1,0,1,0,5,1,20,0,0,1,0,0,0,1,0,0,0,1,1
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,41,Iqraam Rayners,19/12/1995,South Africa,FWD,15,1,0,76,0,76,,76,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,10,9,90,1,0,1,0,0,0,1,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,42,Sipho Justin Chaine,14/12/1996,South Africa,GK,16,0,1,0,,,,,0,GK,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,48,Stuart Ricardo Goss,02/04/1994,South Africa,GK,22,0,1,0,,,,,0,GK,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,28,Tholo Thabang Matuludi,14/01/1999,South Africa,DEF,2,0,1,0,,,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,29,Khulumani Ndamane,05/02/2004,South Africa,DEF,3,0,1,0,,,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,44,Samukele Alucious Kabini,15/03/2004,South Africa,DEF,18,0,1,0,,,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,50,Olwethu Mpilwenhle Makhanya,30/04/2004,South Africa,DEF,24,0,1,0,,,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,52,Bradley Paul Cross,30/01/2001,South Africa,DEF,26,0,1,0,,,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,31,Thalente Wandile Mbatha,06/03/2000,South Africa,MID,5,0,1,36,56,92,56,,0,MID,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,6,4,67,0,0,2,0,0,1,2,1,2,1,1,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,37,Themba Zwane,03/08/1989,South Africa,MID,11,0,1,23,61,84,61,,0,MID,05/03/2002,0,0,0,0,0,1,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,7,5,71,0,0,1,0,0,0,0,1,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,33,Oswin Reagan Appollis,25/08/2001,South Africa,FWD,7,0,1,16,76,92,76,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,6,5,83,0,0,1,1,0,0,0,1,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,34,Tshepang Moremi,02/10/2000,South Africa,FWD,8,0,1,0,,,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,36,Relebohile Mofokeng,23/10/2004,South Africa,FWD,10,0,1,0,,,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,38,Thapelo Maseko,11/11/2003,South Africa,FWD,12,0,1,0,,,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,43,Sekotori Evidence Makgopa,05/06/2000,South Africa,FWD,17,0,1,16,76,92,76,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,3,3,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,South Africa,Mexico,away,51,Kamogelo Michael Sebelebele,21/07/2002,South Africa,FWD,25,0,1,0,,,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,53,Seunggyu Kim,30/09/1990,South Korea,GK,1,1,0,96,0,96,,,0,GK,03/04/2003,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,35,21,60,0,0,0,0,0,1,0,5,0,0,0,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,54,Hanbeom Lee,17/06/2002,South Korea,DEF,2,1,0,96,0,96,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,1,0,1,0,60,53,88,0,0,1,0,0,5,4,8,5,5,3,0
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,56,Minjae Kim,15/11/1996,South Korea,DEF,4,1,0,96,0,96,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,50,49,98,0,0,2,1,2,5,3,9,4,4,1,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,65,Taeseok Lee,28/07/2002,South Korea,DEF,13,1,0,69,0,69,,69,0,DEF,03/04/2003,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,33,28,85,4,2,1,1,0,4,1,5,2,2,0,1
2,FIFA World Cup 2026,2026,12/06/2026,Group Stage,Group A,Guadalajara Stadium,Guadalajara,Korea Republic,Czechia,2,1,Korea Republic,Czechia,home,74,Youngwoo Seol,05/12/1998,South Korea,DEF,22,1,0,96,0,96,,,0,DEF,03/04/2003,0,0,0,0,0,0,0,1,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021441,0,0,0,0,44,42,95,3,1,3,0,1,2,1,2,0,0,3,0
